Task ID,Name,Category,Score (1-10),Active
,ğŸ¤ Organized meetup,Events,10,1
,ğŸ™ï¸ Gave a talk about us,Events,10,1
,ğŸ‘¨â€ğŸ’» Released a library or plugin (frontend interaction),Open Source,10,1
,ğŸµ Starting a Outcome or City working group,Open Source,10,1
,ğŸ“š Wrote blog post for Govrn (for community publication),Content,9,1
,ğŸ§° Built and shared a project or research,Content,9,1
,ğŸ§™â€â™‚ï¸ Summon a DAO,Product,9,1
,âœï¸ Wrote a blog post about Govrn (for external publication),Content,9,1
,ğŸ“© Submit a Proposal,Product,8,1
,ğŸ—³ Vote on a Proposal,Product,8,1
,ğŸ“Submit Govrn Improvement Proposal,Open Source,8,1
,ğŸ— Build new GovrnDAO Project (using fork),Open Source,8,1
,ğŸ• Attended a meetup,Events,7,1
,âœï¸ Contributed to our White Paper/Documentation,Open Source,7,1
,ğŸ’» Pull request merged,Open Source,6,1
,#ï¸âƒ£ Joined Slack/Discord,Community,6,1
,ğŸ¤“ Answered forum question,Community,6,1
,ğŸ†˜ Successful support interaction,Product,6,1
,ğŸ¦ Make an Outcome-Based Donation,Product,6,1
,ğŸŒ± Starting using new feature,Product,6,1
,ğŸ“ Attended Community Call,Community,6,1
,ğŸ´ Fork GovrnDAO,Open Source,6,1
,ğŸ’» Opened pull request,Open Source,5,1
,ğŸ  Setup Govrn Account,Product,5,1
,ğŸ¤™ Joined Community via form,Community,5,1
,ğŸ³ Posted about us in external/private forum,Social,5,1
,ğŸ—£ Tweeted about us,Social,4,1
,ğŸ‘• Received swag,Swag,4,1
,ğŸ™‹â€â™‚ï¸ Gave product feedback,Product,4,1
,ğŸ“‹ Opened issue,Open Source,4,1
,ğŸ™‹â€â™€ï¸ Created forum topic,Community,4,1
,âŒ¨ï¸ Started Slack/Discord conversation,Community,3,1
,ğŸ”® Participated in Discovery Call,Community,3,1
,ğŸ¦ Retweeted our tweet,Social,2,1
,ğŸ¤ Warm Intro (if it results in additional community value creation),Community,2,1
,â­ Starred Repo,Open Source,1,1
,"ğŸ’Œ Joined mailing list (incld. Govrnance, Community Newsletter, Govrn Updates)",Content,1,1
,ğŸ¦ Followed us on twitter,Social,1,1